,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video Text,eComment Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video URL,eComment URL
74,*Special Public Safety Committee,3/23/2010,,5:00 PM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120849&GUID=B0430E17-7A17-4726-A55C-8C80E438D611,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120849&GUID=B0430E17-7A17-4726-A55C-8C80E438D611&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120849&GUID=B0430E17-7A17-4726-A55C-8C80E438D611,https://oakland.legistar.com/View.ashx?M=M&ID=120849&GUID=B0430E17-7A17-4726-A55C-8C80E438D611,https://oakland.legistar.com/#,
75,*Life Enrichment Committee,3/23/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120107&GUID=9B752C39-809B-42E2-B6CD-773CB93025A9,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120107&GUID=9B752C39-809B-42E2-B6CD-773CB93025A9&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120107&GUID=9B752C39-809B-42E2-B6CD-773CB93025A9,https://oakland.legistar.com/View.ashx?M=M&ID=120107&GUID=9B752C39-809B-42E2-B6CD-773CB93025A9,https://oakland.legistar.com/#,
76,*Special Finance & Management Committee,3/23/2010,,11:00 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120798&GUID=6386E887-2A4B-46EC-94DA-4531F87682FB,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120798&GUID=6386E887-2A4B-46EC-94DA-4531F87682FB&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120798&GUID=6386E887-2A4B-46EC-94DA-4531F87682FB,https://oakland.legistar.com/View.ashx?M=M&ID=120798&GUID=6386E887-2A4B-46EC-94DA-4531F87682FB,https://oakland.legistar.com/#,
77,*Special Public Works Committee,3/23/2010,,9:30 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121116&GUID=F35D9D74-ADD1-440B-BDAC-895D4A50EEC6,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121116&GUID=F35D9D74-ADD1-440B-BDAC-895D4A50EEC6&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=121116&GUID=F35D9D74-ADD1-440B-BDAC-895D4A50EEC6,https://oakland.legistar.com/View.ashx?M=M&ID=121116&GUID=F35D9D74-ADD1-440B-BDAC-895D4A50EEC6,https://oakland.legistar.com/#,
78,*Rules & Legislation Committee,3/18/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120610&GUID=3A37E774-2CC6-4BD7-A4D0-B5C07840E57F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120610&GUID=3A37E774-2CC6-4BD7-A4D0-B5C07840E57F&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120610&GUID=3A37E774-2CC6-4BD7-A4D0-B5C07840E57F,https://oakland.legistar.com/View.ashx?M=M&ID=120610&GUID=3A37E774-2CC6-4BD7-A4D0-B5C07840E57F,https://oakland.legistar.com/#,
79,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,3/16/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532740&GUID=04171B58-8106-4CF5-ABE0-AE820917F466,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532740&GUID=04171B58-8106-4CF5-ABE0-AE820917F466&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532740&GUID=04171B58-8106-4CF5-ABE0-AE820917F466,https://oakland.legistar.com/View.ashx?M=M&ID=532740&GUID=04171B58-8106-4CF5-ABE0-AE820917F466,https://oakland.legistar.com/#,
80,*Rules & Legislation Committee,3/11/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120609&GUID=FB69B259-6C90-466C-B527-C83153763B75,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120609&GUID=FB69B259-6C90-466C-B527-C83153763B75&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120609&GUID=FB69B259-6C90-466C-B527-C83153763B75,https://oakland.legistar.com/View.ashx?M=M&ID=120609&GUID=FB69B259-6C90-466C-B527-C83153763B75,https://oakland.legistar.com/#,
81,*Public Safety Committee,3/9/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119973&GUID=D77E50AA-234B-4EA1-975F-E773CF0143EE,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119973&GUID=D77E50AA-234B-4EA1-975F-E773CF0143EE&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119973&GUID=D77E50AA-234B-4EA1-975F-E773CF0143EE,https://oakland.legistar.com/View.ashx?M=M&ID=119973&GUID=D77E50AA-234B-4EA1-975F-E773CF0143EE,https://oakland.legistar.com/#,
82,*Life Enrichment Committee - CANCELLED,3/9/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119452&GUID=F8216C92-5B8C-4D02-B1AF-BB1747CF4512,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119452&GUID=F8216C92-5B8C-4D02-B1AF-BB1747CF4512&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119452&GUID=F8216C92-5B8C-4D02-B1AF-BB1747CF4512,,,
83,*Education Partnership Committee,3/9/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120732&GUID=445F1F6C-0235-4D97-8EF4-80A83A105C3B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120732&GUID=445F1F6C-0235-4D97-8EF4-80A83A105C3B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120732&GUID=445F1F6C-0235-4D97-8EF4-80A83A105C3B,https://oakland.legistar.com/View.ashx?M=M&ID=120732&GUID=445F1F6C-0235-4D97-8EF4-80A83A105C3B,https://oakland.legistar.com/#,
84,*Special Concurrent Meeting of the Redevelopment Agency and Council Community & Economic Development Committee,3/9/2010,,1:00 PM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=183276&GUID=C42D3AAB-9E4B-4CBD-BC1C-4042D2810E99,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=183276&GUID=C42D3AAB-9E4B-4CBD-BC1C-4042D2810E99&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=183276&GUID=C42D3AAB-9E4B-4CBD-BC1C-4042D2810E99,https://oakland.legistar.com/View.ashx?M=M&ID=183276&GUID=C42D3AAB-9E4B-4CBD-BC1C-4042D2810E99,https://oakland.legistar.com/#,
85,*Special Finance & Management Committee,3/9/2010,,11:00 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120796&GUID=E7B65432-0CE3-437C-A240-39B64D30C3C8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120796&GUID=E7B65432-0CE3-437C-A240-39B64D30C3C8&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120796&GUID=E7B65432-0CE3-437C-A240-39B64D30C3C8,https://oakland.legistar.com/View.ashx?M=M&ID=120796&GUID=E7B65432-0CE3-437C-A240-39B64D30C3C8,https://oakland.legistar.com/#,
86,*Special Public Works Committee,3/9/2010,,9:30 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121108&GUID=1491A8F2-A038-4D65-9490-54AFA521AF48,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121108&GUID=1491A8F2-A038-4D65-9490-54AFA521AF48&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=121108&GUID=1491A8F2-A038-4D65-9490-54AFA521AF48,https://oakland.legistar.com/View.ashx?M=M&ID=121108&GUID=1491A8F2-A038-4D65-9490-54AFA521AF48,https://oakland.legistar.com/#,
87,*Rules & Legislation Committee,3/4/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120495&GUID=FE82B3E0-40EA-4BC1-B14D-597F9AFDE668,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120495&GUID=FE82B3E0-40EA-4BC1-B14D-597F9AFDE668&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120495&GUID=FE82B3E0-40EA-4BC1-B14D-597F9AFDE668,https://oakland.legistar.com/View.ashx?M=M&ID=120495&GUID=FE82B3E0-40EA-4BC1-B14D-597F9AFDE668,https://oakland.legistar.com/#,
88,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,3/2/2010,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532739&GUID=C8C60C2C-9658-4901-BB98-700DCF585E20,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532739&GUID=C8C60C2C-9658-4901-BB98-700DCF585E20&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532739&GUID=C8C60C2C-9658-4901-BB98-700DCF585E20,https://oakland.legistar.com/View.ashx?M=M&ID=532739&GUID=C8C60C2C-9658-4901-BB98-700DCF585E20,https://oakland.legistar.com/#,
89,*Rules & Legislation Committee,2/25/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120494&GUID=6D20B950-1AE1-4981-8257-EF045414B68B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120494&GUID=6D20B950-1AE1-4981-8257-EF045414B68B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120494&GUID=6D20B950-1AE1-4981-8257-EF045414B68B,https://oakland.legistar.com/View.ashx?M=M&ID=120494&GUID=6D20B950-1AE1-4981-8257-EF045414B68B,https://oakland.legistar.com/#,
90,*Public Safety Committee,2/23/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119911&GUID=803E2B90-D880-4412-B074-A49770B60A85,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119911&GUID=803E2B90-D880-4412-B074-A49770B60A85&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119911&GUID=803E2B90-D880-4412-B074-A49770B60A85,https://oakland.legistar.com/View.ashx?M=M&ID=119911&GUID=803E2B90-D880-4412-B074-A49770B60A85,https://oakland.legistar.com/#,
91,*Life Enrichment Committee,2/23/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120106&GUID=C4C9B966-1AD9-482F-8BF7-C640CD9F698C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120106&GUID=C4C9B966-1AD9-482F-8BF7-C640CD9F698C&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120106&GUID=C4C9B966-1AD9-482F-8BF7-C640CD9F698C,https://oakland.legistar.com/View.ashx?M=M&ID=120106&GUID=C4C9B966-1AD9-482F-8BF7-C640CD9F698C,https://oakland.legistar.com/#,
92,*Finance & Management Committee,2/23/2010,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119704&GUID=1BECDDBF-EFBC-4F23-8445-0725A38C9794,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119704&GUID=1BECDDBF-EFBC-4F23-8445-0725A38C9794&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119704&GUID=1BECDDBF-EFBC-4F23-8445-0725A38C9794,https://oakland.legistar.com/View.ashx?M=M&ID=119704&GUID=1BECDDBF-EFBC-4F23-8445-0725A38C9794,https://oakland.legistar.com/#,
93,*Public Works Committee,2/23/2010,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120248&GUID=2B86BF11-2C5F-46C5-BCD8-1D29490F73F2,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120248&GUID=2B86BF11-2C5F-46C5-BCD8-1D29490F73F2&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120248&GUID=2B86BF11-2C5F-46C5-BCD8-1D29490F73F2,https://oakland.legistar.com/View.ashx?M=M&ID=120248&GUID=2B86BF11-2C5F-46C5-BCD8-1D29490F73F2,https://oakland.legistar.com/#,
94,*Rules & Legislation Committee,2/18/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120493&GUID=DB932DF8-585F-41E4-B40B-6CAEE89696C1,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120493&GUID=DB932DF8-585F-41E4-B40B-6CAEE89696C1&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120493&GUID=DB932DF8-585F-41E4-B40B-6CAEE89696C1,https://oakland.legistar.com/View.ashx?M=M&ID=120493&GUID=DB932DF8-585F-41E4-B40B-6CAEE89696C1,https://oakland.legistar.com/#,
95,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,2/16/2010,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532738&GUID=0076925B-7563-455B-AD9B-8A505F67EDD5,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532738&GUID=0076925B-7563-455B-AD9B-8A505F67EDD5&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532738&GUID=0076925B-7563-455B-AD9B-8A505F67EDD5,https://oakland.legistar.com/View.ashx?M=M&ID=532738&GUID=0076925B-7563-455B-AD9B-8A505F67EDD5,https://oakland.legistar.com/#,
96,*Special Concurrent Meeting of the Oakland Redevelopment Agency/City Council,2/16/2010,,5:00 PM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120911&GUID=CD032A87-C23B-4614-A6E1-C9B388F02286,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120911&GUID=CD032A87-C23B-4614-A6E1-C9B388F02286&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120911&GUID=CD032A87-C23B-4614-A6E1-C9B388F02286,https://oakland.legistar.com/View.ashx?M=M&ID=120911&GUID=CD032A87-C23B-4614-A6E1-C9B388F02286,https://oakland.legistar.com/#,
97,*Rules and Legislation Committee - CANCELLED,2/11/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119534&GUID=9088800E-1428-47D0-813E-F66223845D09,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119534&GUID=9088800E-1428-47D0-813E-F66223845D09&Options=info&Search=,,,,
98,*Public Safety Committee,2/9/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119910&GUID=BCCF907E-D981-4A12-AE7E-0CEB6121DA46,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119910&GUID=BCCF907E-D981-4A12-AE7E-0CEB6121DA46&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119910&GUID=BCCF907E-D981-4A12-AE7E-0CEB6121DA46,https://oakland.legistar.com/View.ashx?M=M&ID=119910&GUID=BCCF907E-D981-4A12-AE7E-0CEB6121DA46,https://oakland.legistar.com/#,
99,*Life Enrichment Committee,2/9/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120105&GUID=5F1A2AF7-54E4-4E05-BF0D-736226125866,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120105&GUID=5F1A2AF7-54E4-4E05-BF0D-736226125866&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120105&GUID=5F1A2AF7-54E4-4E05-BF0D-736226125866,https://oakland.legistar.com/View.ashx?M=M&ID=120105&GUID=5F1A2AF7-54E4-4E05-BF0D-736226125866,https://oakland.legistar.com/#,
0,*Special Finance & Management Committee,2/9/2010,,11:00 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120795&GUID=BB367487-0B8C-4487-96F3-C743A27CB503,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120795&GUID=BB367487-0B8C-4487-96F3-C743A27CB503&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120795&GUID=BB367487-0B8C-4487-96F3-C743A27CB503,https://oakland.legistar.com/View.ashx?M=M&ID=120795&GUID=BB367487-0B8C-4487-96F3-C743A27CB503,https://oakland.legistar.com/#,
1,*Special Public Works Committee,2/9/2010,,9:30 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121107&GUID=CA67C0F2-6007-4063-8639-DC5F57A0D0C1,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121107&GUID=CA67C0F2-6007-4063-8639-DC5F57A0D0C1&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=121107&GUID=CA67C0F2-6007-4063-8639-DC5F57A0D0C1,https://oakland.legistar.com/View.ashx?M=M&ID=121107&GUID=CA67C0F2-6007-4063-8639-DC5F57A0D0C1,https://oakland.legistar.com/#,
2,*Rules & Legislation Committee,2/4/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120492&GUID=6045AF24-BF57-42F4-A62F-87FBA257FA7D,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120492&GUID=6045AF24-BF57-42F4-A62F-87FBA257FA7D&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120492&GUID=6045AF24-BF57-42F4-A62F-87FBA257FA7D,https://oakland.legistar.com/View.ashx?M=M&ID=120492&GUID=6045AF24-BF57-42F4-A62F-87FBA257FA7D,https://oakland.legistar.com/#,
3,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,2/2/2010,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532737&GUID=E7C257C4-43F0-4D53-BF33-BA675D1A940C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532737&GUID=E7C257C4-43F0-4D53-BF33-BA675D1A940C&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532737&GUID=E7C257C4-43F0-4D53-BF33-BA675D1A940C,https://oakland.legistar.com/View.ashx?M=M&ID=532737&GUID=E7C257C4-43F0-4D53-BF33-BA675D1A940C,https://oakland.legistar.com/#,
4,*Rules and Legislation Committee - CANCELLED,1/28/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119533&GUID=9473870D-F719-4EA1-A7FC-956F10D8333A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119533&GUID=9473870D-F719-4EA1-A7FC-956F10D8333A&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119533&GUID=9473870D-F719-4EA1-A7FC-956F10D8333A,,,
5,*Public Safety Committee,1/26/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119909&GUID=BA42DD4E-3E12-4919-AAD2-E1527A8AA565,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119909&GUID=BA42DD4E-3E12-4919-AAD2-E1527A8AA565&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119909&GUID=BA42DD4E-3E12-4919-AAD2-E1527A8AA565,https://oakland.legistar.com/View.ashx?M=M&ID=119909&GUID=BA42DD4E-3E12-4919-AAD2-E1527A8AA565,https://oakland.legistar.com/#,
6,*Life Enrichment Committee,1/26/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120104&GUID=F9DAF1C7-2FE7-4639-B39A-6DAD98373258,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120104&GUID=F9DAF1C7-2FE7-4639-B39A-6DAD98373258&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120104&GUID=F9DAF1C7-2FE7-4639-B39A-6DAD98373258,https://oakland.legistar.com/View.ashx?M=M&ID=120104&GUID=F9DAF1C7-2FE7-4639-B39A-6DAD98373258,https://oakland.legistar.com/#,
7,*Finance & Management Committee,1/26/2010,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119703&GUID=BF82B473-0A11-4EBD-9BC6-A56AC4113E30,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119703&GUID=BF82B473-0A11-4EBD-9BC6-A56AC4113E30&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119703&GUID=BF82B473-0A11-4EBD-9BC6-A56AC4113E30,https://oakland.legistar.com/View.ashx?M=M&ID=119703&GUID=BF82B473-0A11-4EBD-9BC6-A56AC4113E30,https://oakland.legistar.com/#,
8,*Public Works Committee,1/26/2010,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120247&GUID=6B4454AD-2055-4DD5-89D7-41FFFDBFA613,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120247&GUID=6B4454AD-2055-4DD5-89D7-41FFFDBFA613&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120247&GUID=6B4454AD-2055-4DD5-89D7-41FFFDBFA613,https://oakland.legistar.com/View.ashx?M=M&ID=120247&GUID=6B4454AD-2055-4DD5-89D7-41FFFDBFA613,https://oakland.legistar.com/#,
9,*Rules & Legislation Committee,1/21/2010,,10:45 AM,City Council Chambers - 3rd Floor**THIS MEETING WAS CANCELLED DUE TO LACK OF QUORUM**,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120491&GUID=B86596AA-6028-434C-A170-95F13C730902,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120491&GUID=B86596AA-6028-434C-A170-95F13C730902&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120491&GUID=B86596AA-6028-434C-A170-95F13C730902,,,
10,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,1/19/2010,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532736&GUID=064377E2-1562-4B40-B701-5D863281D4B8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532736&GUID=064377E2-1562-4B40-B701-5D863281D4B8&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532736&GUID=064377E2-1562-4B40-B701-5D863281D4B8,https://oakland.legistar.com/View.ashx?M=M&ID=532736&GUID=064377E2-1562-4B40-B701-5D863281D4B8,https://oakland.legistar.com/#,
11,*Rules and Legislation Committee - CANCELLED,1/14/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119532&GUID=ED72E847-D950-4D78-8824-39006CC3067F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119532&GUID=ED72E847-D950-4D78-8824-39006CC3067F&Options=info&Search=,,,,
